sumar_polars_series,1000,0.00011801719665527344
sumar_lista,10000,0.0004200935363769531
sumar_tupla,10000,0.0007798671722412109
sumar_objeto,10000,0.003039836883544922
sumar_usando_yield,10000,0.0005309581756591797
sumar_conjunto,10000,0.0005681514739990234
sumar_valores_diccionario,10000,0.0005857944488525391
sumar_numpy_array,10000,4.410743713378906e-05
sumar_pandas_series,10000,0.0001690387725830078
sumar_polars_series,10000,0.0005559921264648438
sumar_lista,100000,0.004125833511352539
sumar_tupla,100000,0.006269931793212891
sumar_objeto,100000,0.034446001052856445
sumar_usando_yield,100000,0.005522966384887695
sumar_conjunto,100000,0.005422830581665039
sumar_valores_diccionario,100000,0.0069429874420166016
sumar_numpy_array,100000,0.00015306472778320312
sumar_pandas_series,100000,0.000247955322265625
sumar_polars_series,100000,0.004703044891357422
sumar_lista,1000000,0.05176186561584473
sumar_tupla,1000000,0.07175302505493164
sumar_objeto,1000000,0.5074348449707031
sumar_usando_yield,1000000,0.046948909759521484
sumar_conjunto,1000000,0.07870316505432129
sumar_valores_diccionario,1000000,0.10300731658935547
sumar_numpy_array,1000000,0.0022580623626708984
sumar_pandas_series,1000000,0.002165079116821289
sumar_polars_series,1000000,0.06281495094299316
sumar_lista,5000000,0.2889668941497803
sumar_tupla,5000000,0.3686840534210205
sumar_objeto,5000000,3.3038671016693115
sumar_usando_yield,5000000,0.23013901710510254
sumar_conjunto,5000000,0.40661191940307617
sumar_valores_diccionario,5000000,0.4803297519683838
sumar_numpy_array,5000000,0.009499073028564453
sumar_pandas_series,5000000,0.009482860565185547
sumar_polars_series,5000000,0.3251190185546875
sumar_lista,10,5.9604644775390625e-06
sumar_tupla,10,6.9141387939453125e-06
sumar_objeto,10,4.029273986816406e-05
sumar_usando_yield,10,4.0531158447265625e-06
sumar_conjunto,10,5.0067901611328125e-06
sumar_valores_diccionario,10,4.76837158203125e-06
sumar_numpy_array,10,4.00543212890625e-05
sumar_pandas_series,10,0.00016498565673828125
sumar_polars_series,10,9.918212890625e-05
sumar_lista,1000,4.506111145019531e-05
sumar_tupla,1000,6.508827209472656e-05
sumar_objeto,1000,0.0003058910369873047
sumar_usando_yield,1000,5.1975250244140625e-05
sumar_conjunto,1000,4.100799560546875e-05
sumar_valores_diccionario,1000,6.389617919921875e-05
sumar_numpy_array,1000,2.09808349609375e-05
sumar_pandas_series,1000,0.00011301040649414062
sumar_polars_series,1000,0.00011587142944335938
sumar_lista,10000,0.00041484832763671875
sumar_tupla,10000,0.0006248950958251953
sumar_objeto,10000,0.0029621124267578125
sumar_usando_yield,10000,0.0005068778991699219
sumar_conjunto,10000,0.00045490264892578125
sumar_valores_diccionario,10000,0.0006527900695800781
sumar_numpy_array,10000,5.7220458984375e-05
sumar_pandas_series,10000,0.00017786026000976562
sumar_polars_series,10000,0.0005450248718261719
sumar_lista,100000,0.004099130630493164
sumar_tupla,100000,0.00645899772644043
sumar_objeto,100000,0.033486127853393555
sumar_usando_yield,100000,0.004621982574462891
sumar_conjunto,100000,0.006211996078491211
sumar_valores_diccionario,100000,0.007035970687866211
sumar_numpy_array,100000,0.00017309188842773438
sumar_pandas_series,100000,0.00023698806762695312
sumar_polars_series,100000,0.004548072814941406
sumar_lista,1000000,0.052996158599853516
sumar_tupla,1000000,0.07485389709472656
sumar_objeto,1000000,0.49756383895874023
sumar_usando_yield,1000000,0.04888510704040527
sumar_conjunto,1000000,0.08763790130615234
sumar_valores_diccionario,1000000,0.10126686096191406
sumar_numpy_array,1000000,0.0017380714416503906
sumar_pandas_series,1000000,0.0018112659454345703
sumar_polars_series,1000000,0.06337404251098633
sumar_lista,5000000,0.27508091926574707
sumar_tupla,5000000,0.37176084518432617
sumar_objeto,5000000,3.5212342739105225
sumar_usando_yield,5000000,0.2508218288421631
sumar_conjunto,5000000,0.3975968360900879
sumar_valores_diccionario,5000000,0.5003578662872314
sumar_numpy_array,5000000,0.009131908416748047
sumar_pandas_series,5000000,0.009935140609741211
sumar_polars_series,5000000,0.32471513748168945
sumar_lista,10,6.198883056640625e-06
sumar_tupla,10,8.821487426757812e-06
sumar_objeto,10,4.029273986816406e-05
sumar_usando_yield,10,4.0531158447265625e-06
sumar_conjunto,10,4.0531158447265625e-06
sumar_valores_diccionario,10,5.0067901611328125e-06
sumar_numpy_array,10,4.410743713378906e-05
sumar_pandas_series,10,0.00016498565673828125
sumar_polars_series,10,0.00010585784912109375
sumar_lista,1000,4.696846008300781e-05
sumar_tupla,1000,6.794929504394531e-05
sumar_objeto,1000,0.0003192424774169922
sumar_usando_yield,1000,5.2928924560546875e-05
sumar_conjunto,1000,6.008148193359375e-05
sumar_valores_diccionario,1000,6.508827209472656e-05
sumar_numpy_array,1000,2.5987625122070312e-05
sumar_pandas_series,1000,0.0001308917999267578
sumar_polars_series,1000,0.0001239776611328125
sumar_lista,10000,0.00040078163146972656
sumar_tupla,10000,0.0006272792816162109
sumar_objeto,10000,0.0030138492584228516
sumar_usando_yield,10000,0.0005080699920654297
sumar_conjunto,10000,0.0004439353942871094
sumar_valores_diccionario,10000,0.0006029605865478516
sumar_numpy_array,10000,4.601478576660156e-05
sumar_pandas_series,10000,0.00018715858459472656
sumar_polars_series,10000,0.0005512237548828125
sumar_lista,100000,0.004462003707885742
sumar_tupla,100000,0.006768941879272461
sumar_objeto,100000,0.03378796577453613
sumar_usando_yield,100000,0.00469207763671875
sumar_conjunto,100000,0.005667924880981445
sumar_valores_diccionario,100000,0.008061885833740234
sumar_numpy_array,100000,0.00013399124145507812
sumar_pandas_series,100000,0.00021719932556152344
sumar_polars_series,100000,0.004270792007446289
sumar_lista,1000000,0.05718708038330078
sumar_tupla,1000000,0.06899094581604004
sumar_objeto,1000000,0.32284998893737793
sumar_usando_yield,1000000,0.04601287841796875
sumar_conjunto,1000000,0.06874299049377441
sumar_valores_diccionario,1000000,0.10926103591918945
sumar_numpy_array,1000000,0.002012014389038086
sumar_pandas_series,1000000,0.0020449161529541016
sumar_polars_series,1000000,0.06379389762878418
sumar_lista,5000000,0.28186893463134766
sumar_tupla,5000000,0.36974620819091797
sumar_objeto,5000000,3.3276689052581787
sumar_usando_yield,5000000,0.23600292205810547
sumar_conjunto,5000000,0.4003469944000244
sumar_valores_diccionario,5000000,0.477783203125
sumar_numpy_array,5000000,0.00924992561340332
sumar_pandas_series,5000000,0.012880802154541016
sumar_polars_series,5000000,0.32845187187194824
