funcion,n,tiempo
sumar_numpy_array,5000000,0.02127
sumar_pandas_series,5000000,0.02873
sumar_lista,10,0.00000
sumar_tupla,10,0.00000
sumar_objeto,10,0.00000
sumar_usando_yield,10,0.00000
sumar_conjunto,10,0.00000
sumar_valores_diccionario,10,0.00000
sumar_numpy_array,10,0.00000
sumar_pandas_series,10,0.00100
sumar_lista,1000,0.00099
sumar_tupla,1000,0.00000
sumar_objeto,1000,0.00101
sumar_usando_yield,1000,0.00000
sumar_conjunto,1000,0.00100
sumar_valores_diccionario,1000,0.00099
sumar_numpy_array,1000,0.00000
sumar_pandas_series,1000,0.00102
sumar_lista,10000,0.00100
sumar_tupla,10000,0.00300
sumar_objeto,10000,0.01101
sumar_usando_yield,10000,0.00201
sumar_conjunto,10000,0.00101
sumar_valores_diccionario,10000,0.00101
sumar_numpy_array,10000,0.00000
sumar_pandas_series,10000,0.00099
sumar_lista,100000,0.01264
