sumar_polars_series,1000,0.000102996826171875
sumar_lista,10000,0.0005948543548583984
sumar_tupla,10000,0.0007805824279785156
sumar_objeto,10000,0.0040280818939208984
sumar_usando_yield,10000,0.0006279945373535156
sumar_conjunto,10000,0.0004401206970214844
sumar_valores_diccionario,10000,0.0006811618804931641
sumar_numpy_array,10000,5.1975250244140625e-05
sumar_pandas_series,10000,0.00022172927856445312
sumar_polars_series,10000,0.0005421638488769531
sumar_lista,100000,0.005425214767456055
sumar_tupla,100000,0.008550882339477539
sumar_objeto,100000,0.04491710662841797
sumar_usando_yield,100000,0.005711078643798828
sumar_conjunto,100000,0.004217863082885742
sumar_valores_diccionario,100000,0.007648944854736328
sumar_numpy_array,100000,0.000141143798828125
sumar_pandas_series,100000,0.0002598762512207031
sumar_polars_series,100000,0.011214017868041992
sumar_lista,1000000,0.06668400764465332
sumar_tupla,1000000,0.09041690826416016
sumar_objeto,1000000,0.9849939346313477
sumar_usando_yield,1000000,0.05768013000488281
sumar_conjunto,1000000,0.07187914848327637
sumar_valores_diccionario,1000000,0.11255407333374023
sumar_numpy_array,1000000,0.002290010452270508
sumar_pandas_series,1000000,0.002209901809692383
sumar_polars_series,1000000,0.06507205963134766
sumar_lista,5000000,0.3337869644165039
sumar_tupla,5000000,0.44643688201904297
sumar_objeto,5000000,4.183207273483276
sumar_usando_yield,5000000,0.23935985565185547
sumar_conjunto,5000000,0.4193909168243408
sumar_valores_diccionario,5000000,0.5735650062561035
sumar_numpy_array,5000000,0.011452198028564453
sumar_pandas_series,5000000,0.011465311050415039
sumar_polars_series,5000000,0.3270289897918701
sumar_lista,10,8.106231689453125e-06
sumar_tupla,10,7.152557373046875e-06
sumar_objeto,10,4.315376281738281e-05
sumar_usando_yield,10,3.814697265625e-06
sumar_conjunto,10,4.0531158447265625e-06
sumar_valores_diccionario,10,5.0067901611328125e-06
sumar_numpy_array,10,4.100799560546875e-05
sumar_pandas_series,10,0.00020003318786621094
sumar_polars_series,10,6.413459777832031e-05
sumar_lista,1000,5.507469177246094e-05
sumar_tupla,1000,7.82012939453125e-05
sumar_objeto,1000,0.00036525726318359375
sumar_usando_yield,1000,6.29425048828125e-05
sumar_conjunto,1000,3.790855407714844e-05
sumar_valores_diccionario,1000,7.510185241699219e-05
sumar_numpy_array,1000,2.3126602172851562e-05
sumar_pandas_series,1000,0.0001590251922607422
sumar_polars_series,1000,0.00010800361633300781
sumar_lista,10000,0.0006058216094970703
sumar_tupla,10000,0.0007560253143310547
sumar_objeto,10000,0.004068136215209961
sumar_usando_yield,10000,0.0006341934204101562
sumar_conjunto,10000,0.00043702125549316406
sumar_valores_diccionario,10000,0.0006771087646484375
sumar_numpy_array,10000,3.695487976074219e-05
sumar_pandas_series,10000,0.0001690387725830078
sumar_polars_series,10000,0.0005288124084472656
sumar_lista,100000,0.005239248275756836
sumar_tupla,100000,0.009531021118164062
sumar_objeto,100000,0.04360198974609375
sumar_usando_yield,100000,0.005946159362792969
sumar_conjunto,100000,0.006498813629150391
sumar_valores_diccionario,100000,0.008079767227172852
sumar_numpy_array,100000,0.0001678466796875
sumar_pandas_series,100000,0.0003647804260253906
sumar_polars_series,100000,0.004528999328613281
sumar_lista,1000000,0.06729912757873535
sumar_tupla,1000000,0.0878448486328125
sumar_objeto,1000000,0.6264739036560059
sumar_usando_yield,1000000,0.056038856506347656
sumar_conjunto,1000000,0.07215499877929688
sumar_valores_diccionario,1000000,0.11381888389587402
sumar_numpy_array,1000000,0.0023109912872314453
sumar_pandas_series,1000000,0.0022690296173095703
sumar_polars_series,1000000,0.07187891006469727
sumar_lista,5000000,0.3345170021057129
sumar_tupla,5000000,0.44128990173339844
sumar_objeto,5000000,4.310924053192139
sumar_usando_yield,5000000,0.24942994117736816
sumar_conjunto,5000000,0.42523813247680664
sumar_valores_diccionario,5000000,0.5585391521453857
sumar_numpy_array,5000000,0.010415077209472656
sumar_pandas_series,5000000,0.011188030242919922
sumar_polars_series,5000000,0.31720519065856934
sumar_lista,10,7.867813110351562e-06
sumar_tupla,10,8.106231689453125e-06
sumar_objeto,10,3.886222839355469e-05
sumar_usando_yield,10,5.0067901611328125e-06
sumar_conjunto,10,5.0067901611328125e-06
sumar_valores_diccionario,10,5.9604644775390625e-06
sumar_numpy_array,10,4.410743713378906e-05
sumar_pandas_series,10,0.0002129077911376953
sumar_polars_series,10,6.008148193359375e-05
sumar_lista,1000,5.91278076171875e-05
sumar_tupla,1000,8.0108642578125e-05
sumar_objeto,1000,0.0003619194030761719
sumar_usando_yield,1000,6.413459777832031e-05
sumar_conjunto,1000,3.886222839355469e-05
sumar_valores_diccionario,1000,9.822845458984375e-05
sumar_numpy_array,1000,3.886222839355469e-05
sumar_pandas_series,1000,0.00018787384033203125
sumar_polars_series,1000,0.00017499923706054688
sumar_lista,10000,0.0006060600280761719
sumar_tupla,10000,0.0007829666137695312
sumar_objeto,10000,0.0037000179290771484
sumar_usando_yield,10000,0.0006227493286132812
sumar_conjunto,10000,0.0004520416259765625
sumar_valores_diccionario,10000,0.0006899833679199219
sumar_numpy_array,10000,5.245208740234375e-05
sumar_pandas_series,10000,0.0002219676971435547
sumar_polars_series,10000,0.0005168914794921875
sumar_lista,100000,0.005811929702758789
sumar_tupla,100000,0.008718252182006836
sumar_objeto,100000,0.040152788162231445
sumar_usando_yield,100000,0.005536079406738281
sumar_conjunto,100000,0.004612922668457031
sumar_valores_diccionario,100000,0.008965253829956055
sumar_numpy_array,100000,0.00016427040100097656
sumar_pandas_series,100000,0.0002770423889160156
sumar_polars_series,100000,0.011619091033935547
sumar_lista,1000000,0.06380486488342285
sumar_tupla,1000000,0.08899903297424316
sumar_objeto,1000000,0.5224571228027344
sumar_usando_yield,1000000,0.05573391914367676
sumar_conjunto,1000000,0.08227801322937012
sumar_valores_diccionario,1000000,0.15068531036376953
sumar_numpy_array,1000000,0.002254962921142578
sumar_pandas_series,1000000,0.002228975296020508
sumar_polars_series,1000000,0.06588435173034668
sumar_lista,5000000,0.3327450752258301
sumar_tupla,5000000,0.44902920722961426
sumar_objeto,5000000,4.449829816818237
sumar_usando_yield,5000000,0.34618711471557617
sumar_conjunto,5000000,0.5290002822875977
sumar_valores_diccionario,5000000,0.795684814453125
sumar_numpy_array,5000000,0.014467239379882812
sumar_pandas_series,5000000,0.014812946319580078
sumar_polars_series,5000000,0.3885838985443115
